date,y_value,series_name,train_valid_test
2020-09-03,109.39002457563008,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-04,187.75546803512813,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-05,474.1653205340541,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-06,134.40832245738895,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-08,48.61778870028003,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-09,183.02611115766902,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-11,198.44381457818582,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-12,317.3398464775088,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-13,62.42751078246074,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-15,17.498620446598842,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-16,89.10108357133032,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-17,70.65659174923965,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-18,234.67068825952288,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-19,429.3310173357414,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-20,282.81554127205703,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-22,88.24979933338768,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-23,168.6488662501932,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-24,141.3131834984793,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-25,277.8024229819503,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-26,472.8411006083654,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-27,74.8184258014037,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-29,100.82988862742901,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-09-30,86.26346944485485,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-01,100.73530148987982,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-02,99.12732015154373,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-03,530.1609059631704,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-04,233.91399115912944,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-06,101.20823717762576,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-07,164.1086836478324,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-08,59.11696096823933,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-09,199.01133740348092,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-10,471.9898163704229,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-11,210.07803249673535,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-13,89.8577806717238,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-14,203.36234573074333,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-15,171.48648037666868,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-16,226.5361944302932,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-17,313.1780124253448,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-18,51.07705427655879,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-20,4.729356877459146,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-21,160.13602387076673,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-22,183.97198253316083,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-23,45.212651748509444,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-24,311.94837963720533,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-25,52.96879702754245,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-28,158.71721680752898,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-29,260.30380253535145,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-10-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-01,49.18531152557513,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-03,19.86329888532842,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-04,183.4990468454149,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-06,17.02568475885293,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-07,377.4972659587891,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-11,150.2989615656517,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-13,26.95733420151714,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-14,152.75822714193046,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-18,21.755041636312075,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-21,187.5662937600298,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-25,100.73530148987982,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-27,45.40182602360781,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-28,740.6172870101024,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-29,335.6661043776629,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-11-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-01,141.78611918622522,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-02,414.6936578000054,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-03,598.973048530201,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-04,424.1050779861491,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-05,1128.7556059431747,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-06,458.1564475038548,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-08,390.1010020372177,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-09,706.518623923622,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-10,305.0198718117277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-11,736.4081593891638,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-12,1726.2152602725887,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-13,428.8107880792209,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-15,606.1853177683262,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-16,855.2568977197121,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-17,527.8435210932154,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-18,1029.2026436726594,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-19,1392.7010132741698,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-20,601.4323141064798,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-21,716.9941494071941,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-22,907.6818187063468,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-23,1350.0422142394882,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-24,890.6088403787194,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-26,327.98089945179186,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-27,90.11789529998406,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-29,96.95181598791252,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-30,416.987395885573,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2020-12-31,97.87404057901706,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-06,319.1606488753306,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-07,139.51602788504482,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-08,213.01023376076,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-09,300.0540470903956,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-10,63.18420788285421,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-12,104.04585130410125,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-13,153.041988554578,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-14,57.22521821725569,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-15,112.5586936835277,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-16,225.5903230548013,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-19,29.794948327992632,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-20,233.2045876275106,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-21,35.94311226868952,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-22,101.01906290252737,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-23,601.9525433630002,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-24,157.29840974429123,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-26,43.51008327262415,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-27,235.8057339101131,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-28,75.19677435160044,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-29,159.5685010454716,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-30,728.2263719911595,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-01-31,223.50940602871927,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-02,144.7183204502499,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-03,137.67157870283577,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-04,318.56947926564817,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-05,348.64818900628836,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-06,448.2957384143526,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-07,50.131182901066964,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-09,209.98344535918616,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-10,213.38858231095668,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-11,133.27327680679878,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-12,319.7045249162383,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-13,662.3937242569282,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-14,176.59418580432455,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-25,222.37436037812913,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-26,420.1560649934707,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-27,281.1129727961717,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-02-28,131.42882762458967,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-02,34.61889234300096,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-03,130.71942409297083,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-04,53.91466840303428,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-05,165.52749071107016,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-06,383.5271959775495,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-07,308.637829822984,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-09,88.62814788358442,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-10,206.10537271966962,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-11,45.212651748509444,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-12,167.51382059960298,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-13,334.7438797865584,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-14,224.17151599156358,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-16,104.70796126694553,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-17,148.88015450241397,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-18,91.93869769780582,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-19,668.1162460786537,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-03-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-02,75.66971003934634,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-03,82.81103892430967,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-07,93.64126617369111,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-08,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-09,79.07484699111694,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-10,151.33942007869268,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-14,63.37338215795257,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-15,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-16,83.75691029980149,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-17,100.26236580213393,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-21,76.71016855238736,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-23,48.90155011292759,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-24,204.61089594639253,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-28,81.15576401719896,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-04-30,119.17979331197053,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-05,30.26788401573854,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-06,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-07,99.31649442664208,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-08,266.7357278886959,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-09,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-10,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-11,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-12,83.236681043281,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-14,102.34328282821596,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-15,43.98301896037007,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-16,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-17,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-18,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-19,188.70133941062,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-20,239.62705426710005,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-21,555.4156716888023,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-22,375.9838717580022,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-23,126.27382862815924,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-25,53.44173271528836,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-26,302.7734272949346,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-27,380.8551093417851,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-28,446.3094085258198,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-29,1114.3310674669242,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-30,516.1620096058914,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-05-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-01,74.2509029761086,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-02,319.4207635035908,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-03,102.15410855311758,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-04,252.16930870612177,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-05,447.20798633253696,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-06,116.34217918549503,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-07,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-08,130.05731413012654,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-09,273.73517606733543,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-10,225.30656164215378,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-11,225.30656164215378,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-12,692.7089018414413,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-13,311.924732852818,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-15,113.59915219656871,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-16,379.9565315350679,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-17,206.67289554496472,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-18,500.224076928854,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-19,946.6280725922229,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-20,418.7845514990075,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-22,241.95389785081002,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-23,406.25175577374074,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-24,432.3578057373153,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-25,449.6199583400411,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-26,785.6407644835134,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-27,102.24869569066676,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-29,128.44933279179045,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-06-30,405.5423522421218,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-01,289.4366409004998,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-02,534.3700335841091,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-03,720.8485752623233,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-04,184.35033108335756,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-05,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-06,213.95610513625178,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-07,298.327831830123,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-08,319.7045249162383,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-09,284.9910454356882,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-10,142.77928413049165,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-11,168.27051769999647,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-12,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-13,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-14,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-15,125.13878297756902,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-16,132.32740543130694,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-17,247.81830037885933,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-18,59.02237383069016,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-19,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-20,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-21,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-22,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-23,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-24,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-25,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-26,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-27,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-28,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-29,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-30,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-07-31,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-01,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-02,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-03,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
2021-08-04,0.0,viroflay_accessoiresdeco_ca_ttc_base_100k,train
