date,y_value,series_name,train_valid_test
2024-04-28,285.199894559422,limoges_moulinhydro_prod_base_100k,train
2024-04-29,324.9269490892618,limoges_moulinhydro_prod_base_100k,train
2024-04-30,334.6531911415821,limoges_moulinhydro_prod_base_100k,train
2024-05-01,309.6489552617421,limoges_moulinhydro_prod_base_100k,train
2024-05-02,297.3390133448098,limoges_moulinhydro_prod_base_100k,train
2024-05-03,350.1980961121402,limoges_moulinhydro_prod_base_100k,train
2024-05-04,373.0029841733436,limoges_moulinhydro_prod_base_100k,train
2024-05-05,348.4791883509727,limoges_moulinhydro_prod_base_100k,train
2024-05-06,375.5653311465125,limoges_moulinhydro_prod_base_100k,train
2024-05-07,387.8432437262802,limoges_moulinhydro_prod_base_100k,train
2024-05-08,393.49108351297343,limoges_moulinhydro_prod_base_100k,train
2024-05-09,384.7684273584775,limoges_moulinhydro_prod_base_100k,train
2024-05-10,378.28782480550433,limoges_moulinhydro_prod_base_100k,train
2024-05-11,371.39084086939147,limoges_moulinhydro_prod_base_100k,train
2024-05-12,367.40852661525804,limoges_moulinhydro_prod_base_100k,train
2024-05-13,383.8502530264254,limoges_moulinhydro_prod_base_100k,train
2024-05-14,376.1952414440832,limoges_moulinhydro_prod_base_100k,train
2024-05-15,375.83224228955095,limoges_moulinhydro_prod_base_100k,train
2024-05-16,367.2377034837135,limoges_moulinhydro_prod_base_100k,train
2024-05-17,371.74316357820226,limoges_moulinhydro_prod_base_100k,train
2024-05-18,368.0064075756642,limoges_moulinhydro_prod_base_100k,train
2024-05-19,370.99581237769456,limoges_moulinhydro_prod_base_100k,train
2024-05-20,367.75017287834726,limoges_moulinhydro_prod_base_100k,train
2024-05-21,269.2813139886101,limoges_moulinhydro_prod_base_100k,train
2024-05-22,267.7545822504303,limoges_moulinhydro_prod_base_100k,train
2024-05-23,377.24153312479393,limoges_moulinhydro_prod_base_100k,train
2024-05-24,375.40518446068944,limoges_moulinhydro_prod_base_100k,train
2024-05-25,374.9354208489417,limoges_moulinhydro_prod_base_100k,train
2024-05-26,360.2446315361067,limoges_moulinhydro_prod_base_100k,train
2024-05-27,357.3726676370132,limoges_moulinhydro_prod_base_100k,train
2024-05-28,358.87804648374987,limoges_moulinhydro_prod_base_100k,train
2024-05-29,304.3214088466951,limoges_moulinhydro_prod_base_100k,train
2024-05-30,348.6179821453527,limoges_moulinhydro_prod_base_100k,train
2024-05-31,362.2945091146418,limoges_moulinhydro_prod_base_100k,train
2024-06-01,334.51439734720225,limoges_moulinhydro_prod_base_100k,train
2024-06-01,364.8675325335323,limoges_moulinhydro_prod_base_100k,train
2024-06-02,353.83876410318436,limoges_moulinhydro_prod_base_100k,train
2024-06-03,329.2936153893705,limoges_moulinhydro_prod_base_100k,train
2024-06-04,307.6524599118147,limoges_moulinhydro_prod_base_100k,train
2024-06-05,321.9375442872314,limoges_moulinhydro_prod_base_100k,train
2024-06-06,324.68139083766636,limoges_moulinhydro_prod_base_100k,train
2024-06-07,337.1941852233079,limoges_moulinhydro_prod_base_100k,train
2024-06-08,324.3183916831341,limoges_moulinhydro_prod_base_100k,train
2024-06-09,308.02613551206844,limoges_moulinhydro_prod_base_100k,train
2024-06-10,320.34675387472237,limoges_moulinhydro_prod_base_100k,train
2024-06-11,323.6244227112344,limoges_moulinhydro_prod_base_100k,train
2024-06-12,313.8341219845846,limoges_moulinhydro_prod_base_100k,train
2024-06-13,317.816436238718,limoges_moulinhydro_prod_base_100k,train
2024-06-14,291.958084701155,limoges_moulinhydro_prod_base_100k,train
2024-06-15,321.3823691097115,limoges_moulinhydro_prod_base_100k,train
2024-06-16,340.24764869966765,limoges_moulinhydro_prod_base_100k,train
2024-06-17,342.51105519263353,limoges_moulinhydro_prod_base_100k,train
2024-06-18,347.49695534459136,limoges_moulinhydro_prod_base_100k,train
2024-06-19,314.07968023617997,limoges_moulinhydro_prod_base_100k,train
2024-06-20,319.6527849028224,limoges_moulinhydro_prod_base_100k,train
2024-06-21,273.1782166769712,limoges_moulinhydro_prod_base_100k,train
2024-06-22,368.33737739303183,limoges_moulinhydro_prod_base_100k,train
2024-06-23,361.85677484005885,limoges_moulinhydro_prod_base_100k,train
2024-06-24,317.9445535873764,limoges_moulinhydro_prod_base_100k,train
2024-06-25,352.16256212490305,limoges_moulinhydro_prod_base_100k,train
2024-06-26,311.3571865771881,limoges_moulinhydro_prod_base_100k,train
2024-06-27,336.78848028588953,limoges_moulinhydro_prod_base_100k,train
2024-06-28,333.9378692782391,limoges_moulinhydro_prod_base_100k,train
2024-06-29,337.3970376920172,limoges_moulinhydro_prod_base_100k,train
2024-06-30,333.5641936779854,limoges_moulinhydro_prod_base_100k,train
2024-07-01,314.97650167678916,limoges_moulinhydro_prod_base_100k,train
2024-07-02,314.3465913792185,limoges_moulinhydro_prod_base_100k,train
2024-07-03,334.09801596406214,limoges_moulinhydro_prod_base_100k,train
2024-07-04,316.6740565465135,limoges_moulinhydro_prod_base_100k,train
2024-07-05,270.6478990409668,limoges_moulinhydro_prod_base_100k,train
2024-07-06,305.1755245044181,limoges_moulinhydro_prod_base_100k,train
2024-07-07,329.2188802693197,limoges_moulinhydro_prod_base_100k,train
2024-07-08,323.1973648823727,limoges_moulinhydro_prod_base_100k,train
2024-07-09,298.9298037573188,limoges_moulinhydro_prod_base_100k,train
2024-07-10,295.12898908045156,limoges_moulinhydro_prod_base_100k,train
2024-07-11,314.1437389105093,limoges_moulinhydro_prod_base_100k,train
2024-07-12,288.3707989387185,limoges_moulinhydro_prod_base_100k,train
2024-07-13,321.70266248135755,limoges_moulinhydro_prod_base_100k,train
2024-07-14,318.52108165633956,limoges_moulinhydro_prod_base_100k,train
2024-07-15,320.1866071888993,limoges_moulinhydro_prod_base_100k,train
2024-07-16,316.10820492327207,limoges_moulinhydro_prod_base_100k,train
2024-07-17,274.83306576380943,limoges_moulinhydro_prod_base_100k,train
2024-07-18,253.69370323516586,limoges_moulinhydro_prod_base_100k,train
2024-07-19,250.14912325561556,limoges_moulinhydro_prod_base_100k,train
2024-07-20,250.11709391845093,limoges_moulinhydro_prod_base_100k,train
2024-07-21,244.1276078686686,limoges_moulinhydro_prod_base_100k,train
2024-07-22,250.35197572432477,limoges_moulinhydro_prod_base_100k,train
2024-07-23,252.4659119771891,limoges_moulinhydro_prod_base_100k,train
2024-07-24,248.27006880862498,limoges_moulinhydro_prod_base_100k,train
2024-07-25,246.8501015276605,limoges_moulinhydro_prod_base_100k,train
2024-07-26,249.04944934629722,limoges_moulinhydro_prod_base_100k,train
2024-07-27,247.37324736801594,limoges_moulinhydro_prod_base_100k,train
2024-07-28,240.31611674607987,limoges_moulinhydro_prod_base_100k,train
2024-07-29,238.86412012795077,limoges_moulinhydro_prod_base_100k,train
2024-07-30,243.97813762856703,limoges_moulinhydro_prod_base_100k,train
2024-07-31,247.89639320837117,limoges_moulinhydro_prod_base_100k,train
2024-08-01,251.21676782776927,limoges_moulinhydro_prod_base_100k,train
2024-08-02,242.23787697595648,limoges_moulinhydro_prod_base_100k,train
2024-08-03,235.57577484571735,limoges_moulinhydro_prod_base_100k,train
2024-08-04,201.37911919963386,limoges_moulinhydro_prod_base_100k,train
2024-08-05,238.27691561326625,limoges_moulinhydro_prod_base_100k,train
2024-08-06,248.24871591718195,limoges_moulinhydro_prod_base_100k,train
2024-08-07,250.14912325561556,limoges_moulinhydro_prod_base_100k,train
2024-08-08,251.15270915344007,limoges_moulinhydro_prod_base_100k,train
2024-08-09,245.985309424216,limoges_moulinhydro_prod_base_100k,train
2024-08-10,234.57218894789287,limoges_moulinhydro_prod_base_100k,train
2024-08-11,181.7237826262839,limoges_moulinhydro_prod_base_100k,train
2024-08-12,237.91391645873392,limoges_moulinhydro_prod_base_100k,train
2024-08-13,248.3768332658404,limoges_moulinhydro_prod_base_100k,train
2024-08-14,247.83233453404196,limoges_moulinhydro_prod_base_100k,train
2024-08-15,248.18465724285275,limoges_moulinhydro_prod_base_100k,train
2024-08-16,247.29851224796514,limoges_moulinhydro_prod_base_100k,train
2024-08-17,248.18465724285272,limoges_moulinhydro_prod_base_100k,train
2024-08-18,240.2734109631937,limoges_moulinhydro_prod_base_100k,train
2024-08-19,242.10975962729808,limoges_moulinhydro_prod_base_100k,train
2024-08-20,239.47267753407834,limoges_moulinhydro_prod_base_100k,train
2024-08-21,234.13445467330985,limoges_moulinhydro_prod_base_100k,train
2024-08-22,223.6181556375957,limoges_moulinhydro_prod_base_100k,train
2024-08-23,190.68132058665356,limoges_moulinhydro_prod_base_100k,train
2024-08-24,213.47553220213544,limoges_moulinhydro_prod_base_100k,train
2024-08-25,222.7533635341512,limoges_moulinhydro_prod_base_100k,train
2024-08-26,231.96713619183774,limoges_moulinhydro_prod_base_100k,train
2024-08-27,184.31815893661746,limoges_moulinhydro_prod_base_100k,train
2024-08-28,244.99239997211308,limoges_moulinhydro_prod_base_100k,train
2024-08-29,238.17015115605088,limoges_moulinhydro_prod_base_100k,train
2024-08-30,248.60103862599266,limoges_moulinhydro_prod_base_100k,train
2024-08-31,237.61497597853094,limoges_moulinhydro_prod_base_100k,train
2024-09-01,234.38001292490517,limoges_moulinhydro_prod_base_100k,train
2024-09-02,246.13477966431756,limoges_moulinhydro_prod_base_100k,train
2024-09-03,246.46574948168524,limoges_moulinhydro_prod_base_100k,train
2024-09-04,160.38156762893115,limoges_moulinhydro_prod_base_100k,train
2024-09-05,211.13739058911878,limoges_moulinhydro_prod_base_100k,train
2024-09-06,204.4859649046011,limoges_moulinhydro_prod_base_100k,train
2024-09-07,116.92843354227493,limoges_moulinhydro_prod_base_100k,train
2024-09-08,260.1849822338605,limoges_moulinhydro_prod_base_100k,train
2024-09-09,252.20967727987218,limoges_moulinhydro_prod_base_100k,train
2024-09-10,252.42320619430302,limoges_moulinhydro_prod_base_100k,train
2024-09-11,249.74341831819712,limoges_moulinhydro_prod_base_100k,train
2024-09-12,251.86803101678308,limoges_moulinhydro_prod_base_100k,train
2024-09-13,245.15254665793614,limoges_moulinhydro_prod_base_100k,train
2024-09-14,252.20967727987218,limoges_moulinhydro_prod_base_100k,train
2024-09-15,246.4230436987991,limoges_moulinhydro_prod_base_100k,train
2024-09-16,192.9126977424548,limoges_moulinhydro_prod_base_100k,train
2024-09-17,242.83575793636257,limoges_moulinhydro_prod_base_100k,train
2024-09-18,140.73690750130277,limoges_moulinhydro_prod_base_100k,train
2024-09-19,222.1768354651882,limoges_moulinhydro_prod_base_100k,train
2024-09-20,246.1988383386468,limoges_moulinhydro_prod_base_100k,train
2024-09-21,242.84643438208417,limoges_moulinhydro_prod_base_100k,train
2024-09-22,248.67577374604343,limoges_moulinhydro_prod_base_100k,train
2024-09-23,172.37121617421738,limoges_moulinhydro_prod_base_100k,train
2024-09-24,230.00267017907493,limoges_moulinhydro_prod_base_100k,train
2024-09-25,252.35914751997376,limoges_moulinhydro_prod_base_100k,train
2024-09-26,257.61195881496997,limoges_moulinhydro_prod_base_100k,train
2024-09-27,262.27756559528177,limoges_moulinhydro_prod_base_100k,train
2024-09-28,271.44863247008215,limoges_moulinhydro_prod_base_100k,train
2024-09-29,267.2100835186319,limoges_moulinhydro_prod_base_100k,train
2024-09-30,256.3948440027148,limoges_moulinhydro_prod_base_100k,train
2024-10-01,253.11717516620286,limoges_moulinhydro_prod_base_100k,train
2024-10-02,260.9963921086973,limoges_moulinhydro_prod_base_100k,train
2024-10-03,256.21334442544867,limoges_moulinhydro_prod_base_100k,train
2024-10-04,221.835189202099,limoges_moulinhydro_prod_base_100k,train
2024-10-05,263.3879159503216,limoges_moulinhydro_prod_base_100k,train
2024-10-06,250.12777036417245,limoges_moulinhydro_prod_base_100k,train
2024-10-07,256.82190183157627,limoges_moulinhydro_prod_base_100k,train
2024-10-08,262.88612300140943,limoges_moulinhydro_prod_base_100k,train
2024-10-09,263.3345337217139,limoges_moulinhydro_prod_base_100k,train
2024-10-10,261.6049495148249,limoges_moulinhydro_prod_base_100k,train
2024-10-11,263.04626968723244,limoges_moulinhydro_prod_base_100k,train
2024-10-12,268.05352273063335,limoges_moulinhydro_prod_base_100k,train
2024-10-13,259.26680790180825,limoges_moulinhydro_prod_base_100k,train
2024-10-14,262.4056829439402,limoges_moulinhydro_prod_base_100k,train
2024-10-15,251.92141324539082,limoges_moulinhydro_prod_base_100k,train
2024-10-16,236.69680164647872,limoges_moulinhydro_prod_base_100k,train
2024-10-17,180.0475806480026,limoges_moulinhydro_prod_base_100k,train
2024-10-18,29.862018683139425,limoges_moulinhydro_prod_base_100k,train
2024-10-19,228.33714464651516,limoges_moulinhydro_prod_base_100k,train
2024-10-20,253.51220365789976,limoges_moulinhydro_prod_base_100k,train
2024-10-21,248.39818615728348,limoges_moulinhydro_prod_base_100k,train
2024-10-22,259.7899537421636,limoges_moulinhydro_prod_base_100k,train
2024-10-23,263.0142403500678,limoges_moulinhydro_prod_base_100k,train
2024-10-24,262.5231238468771,limoges_moulinhydro_prod_base_100k,train
2024-10-25,261.87186065786335,limoges_moulinhydro_prod_base_100k,train
2024-10-26,239.643500665623,limoges_moulinhydro_prod_base_100k,train
2024-10-27,261.7971255378126,limoges_moulinhydro_prod_base_100k,train
2024-10-28,256.8112253858547,limoges_moulinhydro_prod_base_100k,train
2024-10-29,257.31301833476704,limoges_moulinhydro_prod_base_100k,train
2024-10-30,260.612040062722,limoges_moulinhydro_prod_base_100k,train
2024-10-31,256.1599621968409,limoges_moulinhydro_prod_base_100k,train
2024-11-01,258.9785438673267,limoges_moulinhydro_prod_base_100k,train
2024-11-02,314.4320029449907,limoges_moulinhydro_prod_base_100k,train
2024-11-03,298.5774810485081,limoges_moulinhydro_prod_base_100k,train
2024-11-04,253.5442329950644,limoges_moulinhydro_prod_base_100k,train
2024-11-05,259.72589506783436,limoges_moulinhydro_prod_base_100k,train
2024-11-06,257.4838414663116,limoges_moulinhydro_prod_base_100k,train
2024-11-07,256.04252129390403,limoges_moulinhydro_prod_base_100k,train
2024-11-08,238.78938500790005,limoges_moulinhydro_prod_base_100k,train
2024-11-09,257.2703125518808,limoges_moulinhydro_prod_base_100k,train
2024-11-10,253.29867474346906,limoges_moulinhydro_prod_base_100k,train
2024-11-11,241.6079666783858,limoges_moulinhydro_prod_base_100k,train
2024-11-12,242.0670538444119,limoges_moulinhydro_prod_base_100k,train
2024-11-13,251.01391535906006,limoges_moulinhydro_prod_base_100k,train
2024-11-14,250.48009307298324,limoges_moulinhydro_prod_base_100k,train
2024-11-15,255.26314075623185,limoges_moulinhydro_prod_base_100k,train
2024-11-16,251.05662114194618,limoges_moulinhydro_prod_base_100k,train
2024-11-17,244.38384256598545,limoges_moulinhydro_prod_base_100k,train
2024-11-18,245.54757514963308,limoges_moulinhydro_prod_base_100k,train
2024-11-19,222.86012799136654,limoges_moulinhydro_prod_base_100k,train
2024-11-20,108.65418810808362,limoges_moulinhydro_prod_base_100k,train
2024-11-21,134.74742145152047,limoges_moulinhydro_prod_base_100k,train
2024-11-22,88.5290879229861,limoges_moulinhydro_prod_base_100k,train
2024-11-23,233.10951588404222,limoges_moulinhydro_prod_base_100k,train
2024-11-24,250.437387290097,limoges_moulinhydro_prod_base_100k,train
2024-11-25,242.7930521534765,limoges_moulinhydro_prod_base_100k,train
2024-11-26,252.6153822172907,limoges_moulinhydro_prod_base_100k,train
2024-11-27,250.76835710746465,limoges_moulinhydro_prod_base_100k,train
2024-11-28,247.2344535736359,limoges_moulinhydro_prod_base_100k,train
2024-11-29,289.82279555684767,limoges_moulinhydro_prod_base_100k,train
2024-11-30,302.1434139195014,limoges_moulinhydro_prod_base_100k,train
2024-12-02,291.2000570549258,limoges_moulinhydro_prod_base_100k,valid
2024-12-03,307.19337274578857,limoges_moulinhydro_prod_base_100k,valid
2024-12-04,314.1437389105093,limoges_moulinhydro_prod_base_100k,valid
2024-12-05,317.8911713587688,limoges_moulinhydro_prod_base_100k,valid
2024-12-06,316.89826190666594,limoges_moulinhydro_prod_base_100k,valid
2024-12-07,309.0831036385006,limoges_moulinhydro_prod_base_100k,valid
2024-12-08,312.4355075950632,limoges_moulinhydro_prod_base_100k,valid
2024-12-09,312.8305360867602,limoges_moulinhydro_prod_base_100k,valid
2024-12-10,341.0056763458968,limoges_moulinhydro_prod_base_100k,valid
2024-12-11,345.90616493208245,limoges_moulinhydro_prod_base_100k,valid
2024-12-12,347.2513970929959,limoges_moulinhydro_prod_base_100k,valid
2024-12-13,344.368756748181,limoges_moulinhydro_prod_base_100k,valid
2024-12-14,324.1048627687034,limoges_moulinhydro_prod_base_100k,valid
